dataset_id,data_mode,dimension,bin_width_ps,method,method_variant,method_status,backend_status,real_ir_success,success_classification,n_frames_attempted,n_frames_success,n_frames_failed_decode,n_frames_failed_verify,accepted_frame_fraction,raw_ser,raw_ber,post_ir_ser,post_ir_ber,leak_EC_actual_bits,leak_EC_per_input_bit,beta_eff_empirical,runtime_s,throughput_input_bits_per_s,throughput_output_bits_per_s
synthetic_d8_ser005,synthetic,8,,cascade_lite,gray,ok,internal_cascade_lite,True,real_ir_success,8.0,8.0,0.0,0.0,1.0,0.056640625,0.030598958333333336,0.0,0.0,1159.0,0.7545572916666666,0.0,0.006308299954980612,243488.7387983631,243488.7387983631
synthetic_d8_ser005,synthetic,8,,layered_ldpc_lite,gray_hard_ldpc,ok,ldpc.BpOsdDecoder,True,real_ir_success,8.0,8.0,0.0,0.0,1.0,0.056640625,0.030598958333333336,0.0,0.0,1408.0,0.9166666666666666,0.0,1.0466414000256918,1467.551350407404,1467.551350407404
synthetic_d8_ser005,synthetic,8,,polar_existing,read_existing,ok,read_existing_file,True,real_ir_success,8.0,8.0,0.0,0.0,1.0,0.0807500235560162,0.030598958333333332,0.0,0.0,1.1830608121804396,0.0007702218829299737,0.9960979051900002,,,
synthetic_d8_ser005,synthetic,8,,qldpc_reference,offline_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_8,False,reference_only,8.0,6.0,0.0,2.0,0.75,0.056640625,0.030598958333333336,0.01171875,0.007161458333333334,1024.0,0.6666666666666666,0.0,0.14529219997348264,10571.799451590217,7928.849588692663
