dataset_id,dimension,bin_width_ps,frame_cap,frames_used_actual,method,method_status,backend_status,parity_fraction,max_iter,osd_order,bp_method,mapping,llr_mode,bitplane_rate_mode,n_frames_attempted,n_frames_success,n_frames_failed_decode,n_frames_failed_verify,accepted_frame_fraction,raw_ser,post_ir_ser,leak_EC_actual_bits,leak_EC_per_input_bit,beta_eff_empirical,runtime_s,notes,param_hash,real_ir_success,success_classification
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.1171875,0.0,1152.0,1.125,0.0,0.45323529999586754,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,493597a2c137d2ff,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,bsc_estimated,uniform,4,4,0,0,1.0,0.1171875,0.0,1152.0,1.125,0.0,0.44590619998052716,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,e70c48e72e0f514c,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4338055000116583,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,192fec5285ccad3d,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.48677580000367016,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,14a31b5b2a7161cd,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.470624300010968,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,0103c9bbee056421,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.46016380001674406,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,97a51272421631e9,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.9,20,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4020289999898523,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,4da6e917da3421be,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.9,20,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.1171875,0.0,1056.0,1.03125,0.0,0.4308698000095319,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,2b51707096848b82,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.9,50,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.41358089999994263,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,d89811eb3f0d04d6,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.9,20,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.44846259997575544,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,50c8302d2c7c4b52,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.9,50,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.1171875,0.0,1056.0,1.03125,0.0,0.4297150999773294,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,9670a15685aa444a,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.9,20,0,minimum_sum,gray,bsc_estimated,uniform,4,4,0,0,1.0,0.1171875,0.0,1056.0,1.03125,0.0,0.48751140001695603,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,e2a86cc7c108b51e,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.9,50,0,minimum_sum,gray,bsc_estimated,uniform,4,4,0,0,1.0,0.1171875,0.0,1056.0,1.03125,0.0,0.45885689998976886,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,e8db1e33326bc16a,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.9,50,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.43430500000249594,backend=ldpc.BpOsdDecoder; parity_fraction=0.9; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,a299c9feec31c721,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.8,20,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.42770080000627786,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,3a8da776864f8ca1,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.8,50,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4165182000142522,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,f15146d3c2351083,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.8,20,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.43390860001090914,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,a2656db4b402218e,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.8,20,0,minimum_sum,gray,bsc_estimated,uniform,4,3,1,0,0.75,0.1171875,0.0390625,960.0,0.9375,0.0,0.48037760000443086,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,4a7d25970fa1d610,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.8,50,0,minimum_sum,gray,bsc_estimated,uniform,4,4,0,0,1.0,0.1171875,0.0,960.0,0.9375,0.0,0.4432861999957822,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,221e5a91339f6e44,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.8,20,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.1171875,0.0,960.0,0.9375,0.0,0.4802503999962937,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,ab197caf6be0e885,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.8,50,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.462610799993854,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,a5049c9574e31a3f,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.8,50,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.1171875,0.0,960.0,0.9375,0.0,0.48006770000210963,backend=ldpc.BpOsdDecoder; parity_fraction=0.8; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,b07a3943cf9048dc,True,real_ir_success
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.67,20,0,minimum_sum,gray,bsc_estimated,uniform,4,1,3,0,0.25,0.1171875,0.109375,816.0,0.796875,0.0,0.42746180001995526,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,6c4a3aa3591d6a87,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.67,20,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.41939240001374856,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,c2b1f659b8477e05,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.67,20,0,minimum_sum,gray,hard,uniform,4,1,3,0,0.25,0.1171875,0.109375,816.0,0.796875,0.0,0.4308283999853302,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,e9507461673c12c3,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.67,50,0,minimum_sum,gray,bsc_estimated,uniform,4,1,3,0,0.25,0.1171875,0.109375,816.0,0.796875,0.0,0.4322806999844033,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,f3f67ce02bdd88ce,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.67,20,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.45109789998969063,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,60cd5f62523c8823,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.67,50,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4437205999856815,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,d6e88ad9e9ec382f,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.5,20,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.3980174000025727,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,9fc5a75a57942d0d,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.67,50,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4413963000115473,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,478c39ba41adf51c,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.5,20,0,minimum_sum,gray,bsc_estimated,uniform,4,1,3,0,0.25,0.1171875,0.109375,640.0,0.625,0.0,0.43612220001523383,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,bcf315a17a197dbd,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.67,50,0,minimum_sum,gray,hard,uniform,4,1,3,0,0.25,0.1171875,0.109375,816.0,0.796875,0.0,0.4604467999888584,backend=ldpc.BpOsdDecoder; parity_fraction=0.67; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,ec874e3fd7633e78,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.5,50,0,minimum_sum,gray,bsc_estimated,uniform,4,1,3,0,0.25,0.1171875,0.109375,640.0,0.625,0.0,0.39865560000180267,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,1b68567774e87e2e,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.5,50,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.3912836000090465,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,40d724aaf2f5c16d,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.5,20,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4190136000106577,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,a318891939186cc5,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.5,20,0,minimum_sum,gray,hard,uniform,4,1,3,0,0.25,0.1171875,0.109375,640.0,0.625,0.0,0.4335535999853164,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,58319925d8a577d6,False,decode_improved_but_unverified
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,0.5,50,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.1171875,0.1171875,506.0,0.494140625,0.0,0.4344344999990426,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.1171875; post_ir_ser=0.1171875,d6b9c1a46f4c63eb,False,decode_failed
real_typeii_20db_d16_bw180_blk0,16,180,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,0.5,50,0,minimum_sum,gray,hard,uniform,4,1,3,0,0.25,0.1171875,0.109375,640.0,0.625,0.0,0.45227019998128526,backend=ldpc.BpOsdDecoder; parity_fraction=0.5; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,dc1d252b3b27a80e,False,decode_improved_but_unverified
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.23828125,0.0,1152.0,1.125,0.0,0.39896730001783,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,493597a2c137d2ff,True,real_ir_success
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,bsc_estimated,uniform,4,4,0,0,1.0,0.23828125,0.0,1152.0,1.125,0.0,0.4399769000010565,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,f19ef69363e4d20b,True,real_ir_success
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.23828125,0.23828125,587.0,0.5732421875,0.0,0.4069776000105776,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.23828125; post_ir_ser=0.23828125,0103c9bbee056421,False,decode_failed
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,hard,uniform,4,4,0,0,1.0,0.23828125,0.0,1152.0,1.125,0.0,0.3888870000082534,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,c0088d2836df2d57,True,real_ir_success
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,20,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.23828125,0.23828125,587.0,0.5732421875,0.0,0.4554461999796331,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.23828125; post_ir_ser=0.23828125,14a31b5b2a7161cd,False,decode_failed
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,ok,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,bsc_estimated,uniform,4,4,0,0,1.0,0.23828125,0.0,1152.0,1.125,0.0,0.42101640001055785,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=uniform; unverified_policy=revert_to_bob_decode_failed,e70c48e72e0f514c,True,real_ir_success
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,hard,per_bitplane_raw_ber,4,0,4,0,0.0,0.23828125,0.23828125,587.0,0.5732421875,0.0,0.40779850000399165,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=hard; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.23828125; post_ir_ser=0.23828125,192fec5285ccad3d,False,decode_failed
real_typeii_20db_d16_bw60_blk0,16,60,4,4,layered_ldpc_lite,decode_failed,ldpc.BpOsdDecoder,1.0,50,0,minimum_sum,gray,bsc_estimated,per_bitplane_raw_ber,4,0,4,0,0.0,0.23828125,0.23828125,587.0,0.5732421875,0.0,0.4229178999958094,backend=ldpc.BpOsdDecoder; parity_fraction=1.0; column_weight=3; seed=20260428; osd_order=0; bp_method=minimum_sum; llr_mode=bsc_estimated; bitplane_rate_mode=per_bitplane_raw_ber; unverified_policy=revert_to_bob_decode_failed; status_reason=decode_failed; success=0/4; raw_ser=0.23828125; post_ir_ser=0.23828125,97a51272421631e9,False,decode_failed
