dataset_id,dimension,bin_width_ps,method,frame_len_symbols,n_frames_attempted,n_frames_success,accepted_frame_fraction,success_classification,param_hash
real_typeii_20db_d32_bw180_blk0,32,180.0,cascade_lite,64,4,4.0,1.0,real_ir_success,3ddb0e813f8c9fa7
real_typeii_20db_d32_bw180_blk0,32,180.0,cascade_lite,64,4,4.0,1.0,real_ir_success,d8c9e97fcf2fa52f
real_typeii_20db_d32_bw60_blk0,32,60.0,cascade_lite,64,4,4.0,1.0,real_ir_success,1cdb1b55b06d0718
real_typeii_20db_d32_bw40_blk0,32,40.0,cascade_lite,64,4,3.0,0.75,verified_failure,e41b94e22127bc2a
real_typeii_20db_d32_bw60_blk0,32,60.0,cascade_lite,64,4,3.0,0.75,verified_failure,3ddb0e813f8c9fa7
real_typeii_20db_d32_bw60_blk0,32,60.0,cascade_lite,64,4,4.0,1.0,real_ir_success,e41b94e22127bc2a
real_typeii_20db_d32_bw60_blk0,32,60.0,cascade_lite,64,4,4.0,1.0,real_ir_success,d8c9e97fcf2fa52f
real_typeii_20db_d32_bw40_blk0,32,40.0,cascade_lite,64,4,4.0,1.0,real_ir_success,d8c9e97fcf2fa52f
real_typeii_20db_d32_bw40_blk0,32,40.0,cascade_lite,64,4,3.0,0.75,verified_failure,3ddb0e813f8c9fa7
real_typeii_20db_d8_bw120_blk0,8,120.0,cascade_lite,64,4,4.0,1.0,real_ir_success,3ddb0e813f8c9fa7
real_typeii_20db_d32_bw40_blk0,32,40.0,cascade_lite,64,4,4.0,1.0,real_ir_success,1cdb1b55b06d0718
real_typeii_20db_d8_bw120_blk0,8,120.0,cascade_lite,64,4,3.0,0.75,verified_failure,7bb66119b31ce8cd
real_typeii_20db_d8_bw180_blk0,8,180.0,cascade_lite,64,4,4.0,1.0,real_ir_success,7bb66119b31ce8cd
real_typeii_20db_d32_bw100_blk0,32,100.0,cascade_lite,64,4,4.0,1.0,real_ir_success,d8c9e97fcf2fa52f
real_typeii_20db_d8_bw120_blk0,8,120.0,cascade_lite,64,4,4.0,1.0,real_ir_success,e41b94e22127bc2a
