role,stratum_id,plane_id,candidate_id,channel_model_sha256,policy_sha256,matrix_sha256,candidate_valid,backend_identity,frame_id,attempted,status,exact_match,syndrome_bits_disclosed,runtime_s,source_sha256
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f000,true,development_decoder_error,false,16,0.001079500070773065,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f001,true,development_decoder_error,false,16,0.00045520009007304907,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f002,true,development_decoder_error,false,16,0.0008048000745475292,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f003,true,development_decoder_error,false,16,0.0003600999480113387,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f004,true,development_decoder_error,false,16,0.0003725000424310565,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f005,true,development_decoder_error,false,16,0.0003448000643402338,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f006,true,development_decoder_error,false,16,0.00034169992431998253,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f007,true,development_decoder_error,false,16,0.000340400030836463,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f008,true,development_decoder_error,false,16,0.0003353999927639961,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
sacrificed_development_only,adjacent_nominal,0,0,0171f972572df88019ad478fbeead17eabc44e8f5b2f4142a375d76ddca3bf60,f8318f6b850acd8e9ff5e14194da31650f19e5f3d3d6818310676b0ab8fb49cf,8f6abb42bee69d8ea662583c4b33cc45d1fb364cd1613eac6e50242c7a6d8f71,true,ldpc==2.4.1,v4dev_adjacent_nominal_f009,true,development_decoder_error,false,16,0.0003448999486863613,f4f100fd3c985b9925d98f0cf425a7686f1d7b3b2156f6afdc6c2eecae067400
